date,heure,titre,organisateur,lieu,adresse,contexte,duree_spectacle,duree_echange,visible
2026-10-09,18:30,Spectacle Resto Dingo + les bords du plateau,pour l’association Advocacy,Salle Olympe de Gouge,15 rue Merlin - Paris 11e,à l’occasion des **SISM 26** (Semaines d’Information sur la Santé Mentale),45,20,oui
2026-10-10,18:00,Spectacle Resto Dingo + les bords du plateau,,Bibliothèque Aimé Césaire,5 rue de Ridder - Paris 14e,à l’occasion des **SISM 26**,45,20,oui
2026-10-16,19:00,Spectacle Resto Dingo + les bords du plateau,,Bibliothèque Robert Desnos,14 bd Rouget de Lisle - 93100 Montreuil,à l’occasion des **SISM 26**,45,20,oui
2026-11-28,14:30,Spectacle Resto Dingo + les bords du plateau,,Centre Paris Anim’ Curial,16 rue Colette Magny - Paris 19e,*dans le cadre d’une journée de sensibilisation à la santé mentale dans le quartier Curial-Cambrai.*,30,15,oui
